location,source,target,ID,fuzzy,context,translator_comments,developer_comments
2,,Eine grafische Benutzeroberfläche zur Zuordnung von Ordnern zu virtuellen Laufwerken (siehe Befehl SUBST). Dies kann für den aktuellen Benutzer und für alle Benutzer beim Start von Windows erfolgen.,Description,,,,
3,,• Aktualisiert Windows App SDK und NuGet-Pakete.,ReleaseNotes,,,,
4,,SUBSTitute,Title,,,,
5,,,ShortTitle,,,,
6,,,SortTitle,,,,
7,,,VoiceTitle,,,,
8,,Eine grafische Benutzeroberfläche zur Zuordnung von Ordnern zu virtuellen Laufwerken (siehe Befehl SUBST).,ShortDescription,,,,
9,,David Sungaila,DevStudio,,,,
12,,,CopyrightTrademarkInformation,,,,
13,,,AdditionalLicenseTerms,,,,
150,,Zeigen Sie eine Liste aller realen und virtuellen Laufwerke auf Ihrem Computer an.,DesktopScreenshotCaption1,,,,
151,,Einen vorhandenen Ordner einem neuen virtuellen Laufwerk zuordnen.,DesktopScreenshotCaption2,,,,
152,,Unterstützung für ein dunkles App-Thema verfügbar.,DesktopScreenshotCaption3,,,,
153,,Zeigen Sie alle verfügbaren Laufwerke in einer Rasteransicht an.,DesktopScreenshotCaption4,,,,
154,,Zeigen Sie alle verfügbaren Laufwerke in einer Kachelansicht an.,DesktopScreenshotCaption5,,,,
155,,,DesktopScreenshotCaption6,,,,
156,,,DesktopScreenshotCaption7,,,,
157,,,DesktopScreenshotCaption8,,,,
158,,,DesktopScreenshotCaption9,,,,
159,,,DesktopScreenshotCaption10,,,,
160,,,DesktopScreenshotCaption11,,,,
161,,,DesktopScreenshotCaption12,,,,
162,,,DesktopScreenshotCaption13,,,,
163,,,DesktopScreenshotCaption14,,,,
164,,,DesktopScreenshotCaption15,,,,
165,,,DesktopScreenshotCaption16,,,,
166,,,DesktopScreenshotCaption17,,,,
167,,,DesktopScreenshotCaption18,,,,
168,,,DesktopScreenshotCaption19,,,,
169,,,DesktopScreenshotCaption20,,,,
170,,,DesktopScreenshotCaption21,,,,
171,,,DesktopScreenshotCaption22,,,,
172,,,DesktopScreenshotCaption23,,,,
173,,,DesktopScreenshotCaption24,,,,
174,,,DesktopScreenshotCaption25,,,,
175,,,DesktopScreenshotCaption26,,,,
176,,,DesktopScreenshotCaption27,,,,
177,,,DesktopScreenshotCaption28,,,,
178,,,DesktopScreenshotCaption29,,,,
179,,,DesktopScreenshotCaption30,,,,
900,,SUBST,SearchTerm1,,,,
901,,Virtuelles Laufwerk,SearchTerm2,,,,
902,,Start,SearchTerm3,,,,
903,,,SearchTerm4,,,,
904,,,SearchTerm5,,,,
905,,,SearchTerm6,,,,
906,,,SearchTerm7,,,,
