A graphical user interface to map folders to virtual drives (see SUBST command). This can be done for the current user and for all users at Windows startup.,A graphical user interface to map folders to virtual drives (see SUBST command). This can be done for the current user and for all users at Windows startup.
• Update Windows App SDK and NuGet packages.,• Update Windows App SDK and NuGet packages.
SUBSTitute,SUBSTitute
,
,
,
A graphical user interface to map folders to virtual drives (see SUBST command).,A graphical user interface to map folders to virtual drives (see SUBST command).
David Sungaila,David Sungaila
,
,
View a list of all real and virtual drives on your computer.,View a list of all real and virtual drives on your computer.
Map an existing folder to a new virtual drive.,Map an existing folder to a new virtual drive.
Support for a dark app theme included.,Support for a dark app theme included.
View all available drives in a grid view.,View all available drives in a grid view.
View all available drives in a tiled view.,View all available drives in a tiled view.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
SUBST,SUBST
Virtual drive,Virtual drive
Startup,Startup
,
,
,
,
